
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
185.165 74.0658 64.8076 187.143 177.422 91.8344 
CV Recruit
1.05337 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2025 185.165 74.0658 64.8076 98.6354 99.2562 99.5605 101.401 1.01482 
2026 185.165 74.0658 64.8076 80.6005 82.3009 83.0525 87.6647 2.56505 
2027 185.165 74.0658 64.8076 66.462 70.3349 71.9595 81.9437 5.49472 
2028 185.165 74.0658 64.8076 56.9485 64.1689 66.7178 84.2291 9.56136 
2029 185.165 74.0658 64.8076 51.3945 63.2907 66.5816 93.4594 13.9613 
2030 185.165 74.0658 64.8076 48.4476 65.0186 68.9502 101.502 17.5816 
2031 185.165 74.0658 64.8076 47.298 68.001 71.8065 107.127 20.0056 
2032 185.165 74.0658 64.8076 48.116 69.7995 74.1486 111.834 21.6511 
2033 185.165 74.0658 64.8076 48.3556 71.4815 75.7611 115.44 22.729 
2034 185.165 74.0658 64.8076 48.1356 71.8863 76.7225 119.788 23.1218 
2035 185.165 74.0658 64.8076 48.5872 72.2474 77.1868 121.186 23.0001 
2036 185.165 74.0658 64.8076 49.7967 71.7829 77.3059 122.923 22.8562 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.0030618 0.00306574 0.00306515 0.00306653 1.78409e-06 
2024  0 0.288462 0.361865 0.00496927 0.0050007 0.00499623 0.00500861 1.44775e-05 
2025  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2026  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2027  0 0.288462 0.361865 0.257289 0.273167 0.274498 0.288462 0.0110699 
2028  0 0.288462 0.361865 0.218287 0.247888 0.252081 0.288462 0.0236241 
2029  0 0.288462 0.361865 0.195517 0.244288 0.246153 0.288462 0.0320416 
2030  0 0.288462 0.361865 0.183436 0.251372 0.248139 0.288462 0.0366045 
2031  0 0.288462 0.361865 0.178723 0.263598 0.252111 0.288462 0.0382225 
2032  0 0.288462 0.361865 0.182077 0.270972 0.255381 0.288462 0.0381529 
2033  0 0.288462 0.361865 0.183059 0.277867 0.257726 0.288462 0.0376367 
2034  0 0.288462 0.361865 0.182157 0.279527 0.259031 0.288462 0.0368887 
2035  0 0.288462 0.361865 0.184009 0.281007 0.259928 0.288462 0.036318 
2036  0 0.288462 0.361865 0.188967 0.279103 0.26011 0.288462 0.0357337 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 284.07 307.405 317.222 383.119 33.9114 
2025 541.724 344.697 326.032 279.864 323.001 335.347 428.719 50.7517 
2026 541.724 344.697 326.032 237.944 302.887 317.187 441.842 66.012 
2027 541.724 344.697 326.032 211.836 295.373 311.726 454.64 80.3557 
2028 541.724 344.697 326.032 199.982 298.932 314.704 475.938 91.8779 
2029 541.724 344.697 326.032 195.648 305.633 322.795 494.979 99.0187 
2030 541.724 344.697 326.032 197.453 314.473 330.387 511.578 102.848 
2031 541.724 344.697 326.032 198.439 320.625 336.128 524.995 104.137 
2032 541.724 344.697 326.032 197.461 321.481 339.128 529.998 105.172 
2033 541.724 344.697 326.032 201.146 323.781 340.437 542.577 105.393 
2034 541.724 344.697 326.032 201.877 325.757 341.13 546.992 104.294 
2035 541.724 344.697 326.032 205.455 324.84 341.354 539.213 103.517 
2036 541.724 344.697 326.032 208.879 325.047 341.889 530.987 102.209 
Alternative 3 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 0.47 0.47 0.47 0.47 2.56092e-10 
2024  0 33.6231 36.5579 0.785999 0.785999 0.785999 0.785999 3.56546e-09 
2025  0 33.6231 36.5579 1.88412 1.89556 1.90148 1.93745 0.0194962 
2026  0 33.6231 36.5579 1.89492 1.92931 1.94521 2.04333 0.0538218 
2027  0 33.6231 36.5579 1.87544 1.95813 1.99363 2.21571 0.119961 
2028  0 33.6231 36.5579 1.83091 2.00317 2.06334 2.46693 0.222669 
2029  0 33.6231 36.5579 1.78547 2.0882 2.17235 2.87158 0.352713 
2030  0 33.6231 36.5579 1.7427 2.20897 2.31822 3.26841 0.488321 
2031  0 33.6231 36.5579 1.72709 2.35315 2.47604 3.58577 0.606465 
2032  0 33.6231 36.5579 1.74456 2.50144 2.62216 3.83712 0.697257 
2033  0 33.6231 36.5579 1.7746 2.61099 2.74812 4.05509 0.764879 
2034  0 33.6231 36.5579 1.79323 2.7192 2.85354 4.25391 0.812262 
2035  0 33.6231 36.5579 1.78895 2.82597 2.93944 4.44026 0.839576 
2036  0 33.6231 36.5579 1.83879 2.87967 3.0079 4.57998 0.852933 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 96.5682 96.7487 96.8532 97.4755 0.328889 
2025 185.165 74.0658 64.8076 98.6354 99.2562 99.5605 101.401 1.01482 
2026 185.165 74.0658 64.8076 99.1669 100.874 101.635 106.287 2.58487 
2027 185.165 74.0658 64.8076 98.3981 102.314 104.014 114.333 5.63594 
2028 185.165 74.0658 64.8076 96.6551 104.817 107.674 126.771 10.5405 
2029 185.165 74.0658 64.8076 94.7086 109.079 113.176 146.476 16.8292 
2030 185.165 74.0658 64.8076 92.7656 114.851 120.139 165.501 23.308 
2031 185.165 74.0658 64.8076 91.9149 121.614 127.684 181.109 29.05 
2032 185.165 74.0658 64.8076 92.3636 129.279 135.033 194.052 33.8232 
2033 185.165 74.0658 64.8076 93.918 135.112 141.718 206.415 37.6276 
2034 185.165 74.0658 64.8076 94.4426 140.931 147.526 216.579 40.3804 
2035 185.165 74.0658 64.8076 95.0861 146.448 152.4 228.569 42.1172 
2036 185.165 74.0658 64.8076 97.255 149.969 156.385 236.149 43.1335 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.0030618 0.00306574 0.00306515 0.00306653 1.78409e-06 
2024  0 0.288462 0.361865 0.00496927 0.0050007 0.00499623 0.00500861 1.44775e-05 
2025  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2026  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2027  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2028  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2029  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2030  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2031  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2032  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2033  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2034  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2035  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2036  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 284.07 307.405 317.222 383.119 33.9114 
2025 541.724 344.697 326.032 279.864 323.001 335.347 428.719 50.7517 
2026 541.724 344.697 326.032 275.175 340.372 354.76 479.739 66.4491 
2027 541.724 344.697 326.032 274.358 359.194 375.494 522.475 81.8128 
2028 541.724 344.697 326.032 274.482 380.566 395.738 564.512 95.8177 
2029 541.724 344.697 326.032 278.747 397.74 415.226 606.537 106.58 
2030 541.724 344.697 326.032 283.101 414.755 432.444 635.781 114.566 
2031 541.724 344.697 326.032 282.42 430.672 447.702 663.644 119.836 
2032 541.724 344.697 326.032 287.084 442.681 460.272 689.798 124.521 
2033 541.724 344.697 326.032 296.208 454.427 470.784 701.914 127.704 
2034 541.724 344.697 326.032 303.199 463.433 479.928 715.864 128.634 
2035 541.724 344.697 326.032 306.287 471.135 487.592 735.873 129.118 
2036 541.724 344.697 326.032 317.844 481.99 494.48 740.176 128.292 
Alternative 4 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 0.47 0.47 0.47 0.47 2.56092e-10 
2024  0 33.6231 36.5579 0.785999 0.785999 0.785999 0.785999 3.56546e-09 
2025  0 33.6231 36.5579 9.7191 9.77927 9.81037 9.99958 0.102539 
2026  0 33.6231 36.5579 9.39815 9.57851 9.66192 10.1761 0.282132 
2027  0 33.6231 36.5579 8.97044 9.40026 9.58634 10.7393 0.624593 
2028  0 33.6231 36.5579 8.47812 9.37233 9.67682 11.7523 1.14581 
2029  0 33.6231 36.5579 8.04009 9.59151 10.0121 13.4856 1.78389 
2030  0 33.6231 36.5579 7.68519 9.99254 10.5519 15.1584 2.41813 
2031  0 33.6231 36.5579 7.50051 10.5789 11.1537 16.4272 2.94076 
2032  0 33.6231 36.5579 7.51316 11.0965 11.6991 17.4362 3.32264 
2033  0 33.6231 36.5579 7.55255 11.5056 12.1507 18.2829 3.59273 
2034  0 33.6231 36.5579 7.51664 11.955 12.5098 19.0217 3.76377 
2035  0 33.6231 36.5579 7.55319 12.2271 12.7844 19.8465 3.84201 
2036  0 33.6231 36.5579 7.70171 12.3896 12.987 20.0994 3.86624 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 96.5682 96.7487 96.8532 97.4755 0.328889 
2025 185.165 74.0658 64.8076 98.6354 99.2562 99.5605 101.401 1.01482 
2026 185.165 74.0658 64.8076 95.451 97.1571 97.9159 102.561 2.58125 
2027 185.165 74.0658 64.8076 91.4159 95.318 97.0091 107.266 5.60995 
2028 185.165 74.0658 64.8076 86.9354 95.0481 97.8521 116.699 10.4242 
2029 185.165 74.0658 64.8076 82.8415 97.0422 100.956 133.394 16.4629 
2030 185.165 74.0658 64.8076 79.2715 100.766 105.785 148.851 22.4578 
2031 185.165 74.0658 64.8076 77.1592 105.921 111.295 160.865 27.5082 
2032 185.165 74.0658 64.8076 76.9119 111.298 116.631 171.421 31.4882 
2033 185.165 74.0658 64.8076 77.0925 115.22 121.341 180.366 34.4894 
2034 185.165 74.0658 64.8076 77.0998 119.491 125.258 189.01 36.4768 
2035 185.165 74.0658 64.8076 76.7256 123.005 128.367 196.072 37.5297 
2036 185.165 74.0658 64.8076 78.6041 125.276 130.743 200.484 38.0023 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.0030618 0.00306574 0.00306515 0.00306653 1.78409e-06 
2024  0 0.288462 0.361865 0.00496927 0.0050007 0.00499623 0.00500861 1.44775e-05 
2025  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2026  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2027  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2028  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2029  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2030  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2031  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2032  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2033  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2034  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2035  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 
2036  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.47798e-15 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 284.07 307.405 317.222 383.119 33.9114 
2025 541.724 344.697 326.032 279.864 323.001 335.347 428.719 50.7517 
2026 541.724 344.697 326.032 267.763 332.923 347.285 472.206 66.3693 
2027 541.724 344.697 326.032 260.807 345.42 361.714 508.415 81.5432 
2028 541.724 344.697 326.032 256.212 361.488 376.644 544.616 95.1845 
2029 541.724 344.697 326.032 255.828 374.099 391.552 579.023 105.37 
2030 541.724 344.697 326.032 257.712 387.573 404.635 601.379 112.564 
2031 541.724 344.697 326.032 255.384 399.725 415.99 627.301 116.909 
2032 541.724 344.697 326.032 257.557 407.754 424.819 645.036 120.593 
2033 541.724 344.697 326.032 264.24 413.144 431.783 653.019 122.81 
2034 541.724 344.697 326.032 268.92 421.796 437.629 670.103 122.903 
2035 541.724 344.697 326.032 272.664 426.023 442.285 681.235 122.709 
2036 541.724 344.697 326.032 281.134 431.105 446.481 674.457 121.417 
Alternative 5 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 0.47 0.47 0.47 0.47 2.56092e-10 
2024  0 33.6231 36.5579 0.785999 0.785999 0.785999 0.785999 3.56546e-09 
2025  0 33.6231 36.5579 0 0 0 0 0 
2026  0 33.6231 36.5579 0 0 0 0 0 
2027  0 33.6231 36.5579 0 0 0 0 0 
2028  0 33.6231 36.5579 0 0 0 0 0 
2029  0 33.6231 36.5579 0 0 0 0 0 
2030  0 33.6231 36.5579 0 0 0 0 0 
2031  0 33.6231 36.5579 0 0 0 0 0 
2032  0 33.6231 36.5579 0 0 0 0 0 
2033  0 33.6231 36.5579 0 0 0 0 0 
2034  0 33.6231 36.5579 0 0 0 0 0 
2035  0 33.6231 36.5579 0 0 0 0 0 
2036  0 33.6231 36.5579 0 0 0 0 0 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 96.5682 96.7487 96.8532 97.4755 0.328889 
2025 185.165 74.0658 64.8076 98.6354 99.2562 99.5605 101.401 1.01482 
2026 185.165 74.0658 64.8076 100.062 101.77 102.531 107.185 2.58572 
2027 185.165 74.0658 64.8076 100.125 104.043 105.747 116.08 5.64205 
2028 185.165 74.0658 64.8076 99.1217 107.296 110.165 129.32 10.568 
2029 185.165 74.0658 64.8076 97.7947 112.212 116.347 149.812 16.9166 
2030 185.165 74.0658 64.8076 96.3452 118.609 123.939 169.404 23.514 
2031 185.165 74.0658 64.8076 95.9811 126.015 132.095 186.025 29.431 
2032 185.165 74.0658 64.8076 96.6411 134.248 140.056 200.108 34.4135 
2033 185.165 74.0658 64.8076 98.6818 140.631 147.35 213.333 38.4383 
2034 185.165 74.0658 64.8076 99.3208 146.931 153.75 224.829 41.408 
2035 185.165 74.0658 64.8076 99.7707 153.078 159.187 237.242 43.3463 
2036 185.165 74.0658 64.8076 102.601 157.144 163.697 245.064 44.5328 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.0030618 0.00306574 0.00306515 0.00306653 1.78409e-06 
2024  0 0.288462 0.361865 0.00496927 0.0050007 0.00499623 0.00500861 1.44775e-05 
2025  0 0.288462 0.361865 0 0 0 0 0 
2026  0 0.288462 0.361865 0 0 0 0 0 
2027  0 0.288462 0.361865 0 0 0 0 0 
2028  0 0.288462 0.361865 0 0 0 0 0 
2029  0 0.288462 0.361865 0 0 0 0 0 
2030  0 0.288462 0.361865 0 0 0 0 0 
2031  0 0.288462 0.361865 0 0 0 0 0 
2032  0 0.288462 0.361865 0 0 0 0 0 
2033  0 0.288462 0.361865 0 0 0 0 0 
2034  0 0.288462 0.361865 0 0 0 0 0 
2035  0 0.288462 0.361865 0 0 0 0 0 
2036  0 0.288462 0.361865 0 0 0 0 0 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 284.07 307.405 317.222 383.119 33.9114 
2025 541.724 344.697 326.032 279.864 323.001 335.347 428.719 50.7517 
2026 541.724 344.697 326.032 276.959 342.164 356.558 481.551 66.4679 
2027 541.724 344.697 326.032 277.702 362.56 378.892 526.078 81.8764 
2028 541.724 344.697 326.032 279.106 385.537 400.557 569.352 95.9679 
2029 541.724 344.697 326.032 284.624 403.89 421.326 613.556 106.87 
2030 541.724 344.697 326.032 289.755 422.215 439.74 643.044 115.055 
2031 541.724 344.697 326.032 290.07 439.194 456.152 671.918 120.566 
2032 541.724 344.697 326.032 294.632 452.591 469.849 701.597 125.523 
2033 541.724 344.697 326.032 304.57 465.519 481.449 714.073 128.979 
2034 541.724 344.697 326.032 312.531 475.482 491.627 728.44 130.16 
2035 541.724 344.697 326.032 315.583 483.939 500.256 751.677 130.86 
2036 541.724 344.697 326.032 327.45 496.933 508.028 756.526 130.2 
Alternative 6 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 48.1804 48.1946 48.2054 48.2655 0.0322952 
2024  0 33.6231 36.5579 38.0828 38.1715 38.2232 38.5243 0.165429 
2025  0 33.6231 36.5579 26.3637 26.9038 27.1845 28.8682 0.934269 
2026  0 33.6231 36.5579 20.6492 21.9519 22.5874 26.3813 2.11864 
2027  0 33.6231 36.5579 17.0889 19.8449 21.2178 29.5199 4.38354 
