Stock Alt Year Catch ABC OFL SSB TotBiom
projection_data.dat 3 2028 2063.34 45424.8 55460.4 107674 395738
projection_data.dat 3 2029 2172.35 47929.6 58550.6 113176 415226
projection_data.dat 3 2030 2318.22 51159.1 62497.8 120139 432444
projection_data.dat 3 2031 2476.04 54580.5 66657.9 127684 447702
projection_data.dat 3 2032 2622.16 57725.2 70474.4 135033 460272
projection_data.dat 3 2033 2748.12 60429 73753.9 141718 470784
projection_data.dat 3 2034 2853.54 62686.4 76490.4 147526 479928
projection_data.dat 3 2035 2939.44 64522.3 78714.8 152400 487592
projection_data.dat 3 2036 3007.9 65985.3 80487.1 156385 494480
projection_data.dat 4 2023 470 39516.4 48205.5 94153.8 302550
projection_data.dat 4 2024 785.999 40601.4 49536.4 96853.2 317222
projection_data.dat 4 2025 9810.37 41735.1 50912.9 99560.5 335347
projection_data.dat 4 2026 9661.92 41101.8 50140.3 97915.9 347285
projection_data.dat 4 2027 9586.34 40835 49837.6 97009.1 361714
projection_data.dat 4 2028 9676.82 41334.4 50491.7 97852.1 376644
projection_data.dat 4 2029 10012.1 42863.2 52395.5 100956 391552
projection_data.dat 4 2030 10551.9 45187.6 55243.2 105785 404635
projection_data.dat 4 2031 11153.7 47701.6 58302.3 111295 415990
projection_data.dat 4 2032 11699.1 49960.2 61044.3 116631 424819
projection_data.dat 4 2033 12150.7 51835.4 63318.7 121341 431783
projection_data.dat 4 2034 12509.8 53330.3 65130.1 125258 437629
projection_data.dat 4 2035 12784.4 54474.9 66515.8 128367 442285
projection_data.dat 4 2036 12987 55316.7 67534.4 130743 446481
projection_data.dat 5 2023 470 39516.4 48205.5 94153.8 302550
projection_data.dat 5 2024 785.999 40601.4 49536.4 96853.2 317222
projection_data.dat 5 2025 0 41735.1 50912.9 99560.5 335347
projection_data.dat 5 2026 0 43048.4 52506.4 102531 356558
projection_data.dat 5 2027 0 44502.4 54293.1 105747 378892
projection_data.dat 5 2028 0 46461.6 56719.8 110165 400557
projection_data.dat 5 2029 0 49242.6 60145.4 116347 421326
projection_data.dat 5 2030 0 52734.5 64411.6 123939 439740
projection_data.dat 5 2031 0 56417.6 68889.2 132095 456152
projection_data.dat 5 2032 0 59821.5 73020.3 140056 469849
projection_data.dat 5 2033 0 62777.5 76605.8 147350 481449
projection_data.dat 5 2034 0 65274.6 79633 153750 491627
projection_data.dat 5 2035 0 67333.8 82128.3 159187 500256
projection_data.dat 5 2036 0 69001.1 84148.3 163697 508028
projection_data.dat 6 2023 48205.4 39516.4 48205.5 94153.8 302550
projection_data.dat 6 2024 38223.2 31295.5 38223.2 74623.6 272224
projection_data.dat 6 2025 27184.5 22146.7 27184.5 62307.8 260825
projection_data.dat 6 2026 22587.4 18354 22587.4 56543.1 266155
projection_data.dat 6 2027 21217.8 17213.4 21217.8 54379.8 279234
projection_data.dat 6 2028 22318.2 18094.5 22318.2 55281.2 294284
projection_data.dat 6 2029 25059.8 20328.4 25059.8 58495.4 308273
projection_data.dat 6 2030 28142.6 22856.5 28142.6 62475 318118
projection_data.dat 6 2031 30518.5 24812.1 30518.5 65832.2 324074
projection_data.dat 6 2032 31967.2 26007.3 31967.2 68074 326402
projection_data.dat 6 2033 32688.7 26604 32688.7 69337.2 326807
projection_data.dat 6 2034 32956.3 26826.9 32956.3 69920.4 326713
projection_data.dat 6 2035 32958.7 26831 32958.7 70069.8 326364
projection_data.dat 6 2036 32841.8 26736.4 32841.8 69977.3 326567
projection_data.dat 7 2023 39516.4 39516.4 48205.5 94153.8 302550
projection_data.dat 7 2024 32968.5 32968.5 40257.4 78615.6 280392
projection_data.dat 7 2025 32416.3 26474.6 32416.3 68227.4 272923
projection_data.dat 7 2026 24961.4 20309.5 24961.4 59523.4 271758
projection_data.dat 7 2027 22365.4 18156.8 22365.4 55905.8 281793
projection_data.dat 7 2028 22858.7 18538.7 22858.7 56030.6 295337
projection_data.dat 7 2029 25284.8 20513.7 25284.8 58827.6 308604
projection_data.dat 7 2030 28209.1 22911.5 28209.1 62592.3 318141
projection_data.dat 7 2031 30518.9 24812.6 30518.9 65851.9 323999
projection_data.dat 7 2032 31948 25991.6 31948 68058.6 326319
projection_data.dat 7 2033 32669.3 26588.1 32669.3 69315.5 326744
projection_data.dat 7 2034 32942.2 26815.4 32942.2 69902.7 326672
projection_data.dat 7 2035 32949.8 26823.7 32949.8 70058 326341
projection_data.dat 7 2036 32836.9 26732.3 32836.9 69970.3 326555
