
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
92.5823 37.0329 32.4038 187.143 177.422 91.8344 
CV Recruit
0.234076 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2031 92.5823 37.0329 32.4038 45.5389 49.3389 49.436 53.9159 2.57826 
2032 92.5823 37.0329 32.4038 40.6219 44.7727 44.8869 49.574 2.75736 
2033 92.5823 37.0329 32.4038 37.512 41.7645 41.9193 46.9154 2.83482 
2034 92.5823 37.0329 32.4038 35.7254 39.8317 40.0316 44.8759 2.83866 
2035 92.5823 37.0329 32.4038 34.5973 38.6563 38.8831 43.5434 2.79141 
2036 92.5823 37.0329 32.4038 34.2069 38.0021 38.2252 43.0142 2.72949 
2037 92.5823 37.0329 32.4038 34.0962 37.5909 37.8759 42.5299 2.66317 
2038 92.5823 37.0329 32.4038 33.9301 37.3713 37.709 42.2683 2.60227 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00398152 0.00398407 0.00398396 0.00398579 1.34109e-06 
2025  0 0.288462 0.361865 0.00687678 0.00689236 0.00689165 0.0069031 8.16847e-06 
2026  0 0.288462 0.361865 0.0067571 0.00679779 0.00679565 0.00682706 2.19588e-05 
2027  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2028  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2029  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2030  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2031  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2032  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2033  0 0.288462 0.361865 0.288462 0.288462 0.288266 0.288462 0.00154974 
2034  0 0.288462 0.361865 0.277742 0.288462 0.287009 0.288462 0.0044581 
2035  0 0.288462 0.361865 0.268492 0.288462 0.285272 0.288462 0.00691865 
2036  0 0.288462 0.361865 0.265291 0.288462 0.283834 0.288462 0.00822645 
2037  0 0.288462 0.361865 0.264383 0.288462 0.283027 0.288462 0.00880645 
2038  0 0.288462 0.361865 0.263021 0.288462 0.282633 0.288462 0.00898739 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.129 293.354 293.674 303.3 5.8942 
2026 541.724 172.348 163.016 279.873 290.845 291.288 304.002 7.77516 
2027 541.724 172.348 163.016 273.807 287.968 288.423 304.148 9.53299 
2028 541.724 172.348 163.016 230.364 246.548 247.001 265.295 10.6836 
2029 541.724 172.348 163.016 201.38 218.301 218.872 237.783 11.4674 
2030 541.724 172.348 163.016 181.643 199.463 200.186 221.164 11.8869 
2031 541.724 172.348 163.016 169.431 187.099 187.914 208.308 12.1216 
2032 541.724 172.348 163.016 160.85 178.99 180.105 200.276 12.1776 
2033 541.724 172.348 163.016 156.099 174.617 175.21 195.897 12.1818 
2034 541.724 172.348 163.016 153.772 171.729 172.315 191.966 12.0657 
2035 541.724 172.348 163.016 151.88 169.89 170.631 191.1 12.0765 
2036 541.724 172.348 163.016 151.48 168.992 169.743 191.263 12.0348 
2037 541.724 172.348 163.016 151.602 168.497 169.262 190.704 12.0269 
2038 541.724 172.348 163.016 151.061 168.541 168.96 189.694 11.9054 
Alternative 2 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.626 0.626 0.626 0.626 3.29603e-10 
2025  0 16.8116 18.279 1.108 1.108 1.108 1.108 4.27367e-09 
2026  0 16.8116 18.279 1.108 1.108 1.108 1.108 1.3854e-08 
2027  0 16.8116 18.279 41.501 41.9501 41.9788 42.5409 0.330452 
2028  0 16.8116 18.279 32.573 33.3795 33.4108 34.3591 0.573741 
2029  0 16.8116 18.279 26.1703 27.3664 27.4048 28.8 0.828451 
2030  0 16.8116 18.279 21.7718 23.2718 23.3353 25.0582 1.0297 
2031  0 16.8116 18.279 18.8133 20.5466 20.59 22.5849 1.15353 
2032  0 16.8116 18.279 16.8932 18.7285 18.7731 20.8457 1.21573 
2033  0 16.8116 18.279 15.7021 17.5357 17.6009 19.8069 1.25967 
2034  0 16.8116 18.279 14.499 16.7915 16.8152 19.0017 1.35878 
2035  0 16.8116 18.279 13.6304 16.352 16.301 18.5055 1.44465 
2036  0 16.8116 18.279 13.3781 16.1009 15.9924 18.3032 1.48361 
2037  0 16.8116 18.279 13.2936 15.9747 15.832 18.0801 1.48555 
2038  0 16.8116 18.279 13.1905 15.8934 15.7589 18.0755 1.47326 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8186 98.974 98.9864 99.1936 0.116669 
2026 92.5823 37.0329 32.4038 99.8418 100.24 100.272 100.791 0.297899 
2027 92.5823 37.0329 32.4038 99.5856 100.485 100.541 101.644 0.650694 
2028 92.5823 37.0329 32.4038 78.7403 80.3947 80.4674 82.3969 1.17094 
2029 92.5823 37.0329 32.4038 63.5124 66.0532 66.1503 69.1245 1.7617 
2030 92.5823 37.0329 32.4038 52.8317 56.0944 56.2237 59.9641 2.25584 
2031 92.5823 37.0329 32.4038 45.5389 49.3389 49.436 53.9159 2.57826 
2032 92.5823 37.0329 32.4038 40.6219 44.7727 44.8869 49.574 2.75736 
2033 92.5823 37.0329 32.4038 37.512 41.7645 41.9193 46.9154 2.83482 
2034 92.5823 37.0329 32.4038 35.7254 39.8317 40.0316 44.8759 2.83866 
2035 92.5823 37.0329 32.4038 34.5973 38.6563 38.8831 43.5434 2.79141 
2036 92.5823 37.0329 32.4038 34.2069 38.0021 38.2252 43.0142 2.72949 
2037 92.5823 37.0329 32.4038 34.0962 37.5909 37.8759 42.5299 2.66317 
2038 92.5823 37.0329 32.4038 33.9301 37.3713 37.709 42.2683 2.60227 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00398152 0.00398407 0.00398396 0.00398579 1.34109e-06 
2025  0 0.288462 0.361865 0.00687678 0.00689236 0.00689165 0.0069031 8.16847e-06 
2026  0 0.288462 0.361865 0.0067571 0.00679779 0.00679565 0.00682706 2.19588e-05 
2027  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2028  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2029  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2030  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2031  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2032  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2033  0 0.288462 0.361865 0.288462 0.288462 0.288266 0.288462 0.00154974 
2034  0 0.288462 0.361865 0.277742 0.288462 0.287009 0.288462 0.0044581 
2035  0 0.288462 0.361865 0.268492 0.288462 0.285272 0.288462 0.00691865 
2036  0 0.288462 0.361865 0.265291 0.288462 0.283834 0.288462 0.00822645 
2037  0 0.288462 0.361865 0.264383 0.288462 0.283027 0.288462 0.00880645 
2038  0 0.288462 0.361865 0.263021 0.288462 0.282633 0.288462 0.00898739 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.129 293.354 293.674 303.3 5.8942 
2026 541.724 172.348 163.016 279.873 290.845 291.288 304.002 7.77516 
2027 541.724 172.348 163.016 273.807 287.968 288.423 304.148 9.53299 
2028 541.724 172.348 163.016 230.364 246.548 247.001 265.295 10.6836 
2029 541.724 172.348 163.016 201.38 218.301 218.872 237.783 11.4674 
2030 541.724 172.348 163.016 181.643 199.463 200.186 221.164 11.8869 
2031 541.724 172.348 163.016 169.431 187.099 187.914 208.308 12.1216 
2032 541.724 172.348 163.016 160.85 178.99 180.105 200.276 12.1776 
2033 541.724 172.348 163.016 156.099 174.617 175.21 195.897 12.1818 
2034 541.724 172.348 163.016 153.772 171.729 172.315 191.966 12.0657 
2035 541.724 172.348 163.016 151.88 169.89 170.631 191.1 12.0765 
2036 541.724 172.348 163.016 151.48 168.992 169.743 191.263 12.0348 
2037 541.724 172.348 163.016 151.602 168.497 169.262 190.704 12.0269 
2038 541.724 172.348 163.016 151.061 168.541 168.96 189.694 11.9054 
Alternative 3 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.626 0.626 0.626 0.626 3.29603e-10 
2025  0 16.8116 18.279 1.108 1.108 1.108 1.108 4.27367e-09 
2026  0 16.8116 18.279 1.108 1.108 1.108 1.108 1.3854e-08 
2027  0 16.8116 18.279 1.90011 1.91897 1.9202 1.94391 0.0138526 
2028  0 16.8116 18.279 1.85703 1.89344 1.89495 1.93721 0.0256968 
2029  0 16.8116 18.279 1.80449 1.86207 1.8642 1.93308 0.0407421 
2030  0 16.8116 18.279 1.75125 1.83209 1.83576 1.93153 0.0564678 
2031  0 16.8116 18.279 1.6997 1.80393 1.80763 1.92392 0.0701005 
2032  0 16.8116 18.279 1.65642 1.77732 1.78021 1.92015 0.0802183 
2033  0 16.8116 18.279 1.62099 1.75263 1.75642 1.89963 0.0870949 
2034  0 16.8116 18.279 1.59734 1.73135 1.73645 1.89796 0.0914781 
2035  0 16.8116 18.279 1.57358 1.71385 1.72015 1.88069 0.0941148 
2036  0 16.8116 18.279 1.55553 1.70053 1.70718 1.86571 0.0958246 
2037  0 16.8116 18.279 1.54122 1.69209 1.69707 1.86106 0.0970666 
2038  0 16.8116 18.279 1.53809 1.68288 1.68929 1.854 0.0978408 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8186 98.974 98.9864 99.1936 0.116669 
2026 92.5823 37.0329 32.4038 99.8418 100.24 100.272 100.791 0.297899 
2027 92.5823 37.0329 32.4038 99.5856 100.485 100.541 101.644 0.650694 
2028 92.5823 37.0329 32.4038 97.9072 99.6315 99.7003 101.707 1.21519 
2029 92.5823 37.0329 32.4038 95.663 98.4185 98.5103 101.795 1.94197 
2030 92.5823 37.0329 32.4038 93.1234 96.9802 97.1433 101.72 2.69442 
2031 92.5823 37.0329 32.4038 90.56 95.5087 95.7162 101.289 3.35745 
2032 92.5823 37.0329 32.4038 88.358 94.1675 94.3383 101.092 3.88698 
2033 92.5823 37.0329 32.4038 86.4472 92.8778 93.0828 100.081 4.27899 
2034 92.5823 37.0329 32.4038 85.0673 91.759 91.9917 99.8269 4.54657 
2035 92.5823 37.0329 32.4038 83.7863 90.7768 91.0758 99.1479 4.72344 
2036 92.5823 37.0329 32.4038 82.734 89.9974 90.3271 98.4565 4.84468 
2037 92.5823 37.0329 32.4038 81.8529 89.4755 89.7279 98.248 4.92672 
2038 92.5823 37.0329 32.4038 81.4483 89.0056 89.2579 97.7966 4.97788 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00398152 0.00398407 0.00398396 0.00398579 1.34109e-06 
2025  0 0.288462 0.361865 0.00687678 0.00689236 0.00689165 0.0069031 8.16847e-06 
2026  0 0.288462 0.361865 0.0067571 0.00679779 0.00679565 0.00682706 2.19588e-05 
2027  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2028  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2029  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2030  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2031  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2032  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2033  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2034  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2035  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2036  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2037  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2038  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.129 293.354 293.674 303.3 5.8942 
2026 541.724 172.348 163.016 279.873 290.845 291.288 304.002 7.77516 
2027 541.724 172.348 163.016 273.807 287.968 288.423 304.148 9.53299 
2028 541.724 172.348 163.016 267.622 284.128 284.616 303.339 10.919 
2029 541.724 172.348 163.016 262.46 280.487 281.023 300.8 12.0474 
2030 541.724 172.348 163.016 258.037 277.134 277.797 299.781 12.884 
2031 541.724 172.348 163.016 254.028 274.092 274.911 298.382 13.5351 
2032 541.724 172.348 163.016 250.423 271.662 272.502 295.88 13.9629 
2033 541.724 172.348 163.016 247.676 269.906 270.472 295.559 14.2763 
2034 541.724 172.348 163.016 246.187 268.095 268.9 292.952 14.3883 
2035 541.724 172.348 163.016 244.135 266.769 267.598 292.3 14.5775 
2036 541.724 172.348 163.016 243.211 265.744 266.556 291.475 14.7267 
2037 541.724 172.348 163.016 242.333 264.464 265.662 291.593 14.9214 
2038 541.724 172.348 163.016 240.673 263.91 264.87 291.244 14.9648 
Alternative 4 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.626 0.626 0.626 0.626 3.29603e-10 
2025  0 16.8116 18.279 1.108 1.108 1.108 1.108 4.27367e-09 
2026  0 16.8116 18.279 1.108 1.108 1.108 1.108 1.3854e-08 
2027  0 16.8116 18.279 9.79446 9.89331 9.8997 10.0238 0.0725896 
2028  0 16.8116 18.279 9.19049 9.37873 9.38663 9.60572 0.133021 
2029  0 16.8116 18.279 8.6076 8.90049 8.91275 9.26369 0.207201 
2030  0 16.8116 18.279 8.09182 8.49269 8.51233 8.98913 0.28102 
2031  0 16.8116 18.279 7.64507 8.15158 8.16815 8.73801 0.341249 
2032  0 16.8116 18.279 7.27779 7.86292 7.87571 8.55201 0.383027 
2033  0 16.8116 18.279 7.00881 7.62358 7.64021 8.32314 0.409114 
2034  0 16.8116 18.279 6.80061 7.42671 7.4543 8.20726 0.423735 
2035  0 16.8116 18.279 6.64352 7.28262 7.31013 8.04029 0.431218 
2036  0 16.8116 18.279 6.50879 7.1769 7.20014 7.93429 0.435734 
2037  0 16.8116 18.279 6.42681 7.10282 7.11738 7.85542 0.438909 
2038  0 16.8116 18.279 6.37107 7.02807 7.05573 7.79649 0.440431 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8186 98.974 98.9864 99.1936 0.116669 
2026 92.5823 37.0329 32.4038 99.8418 100.24 100.272 100.791 0.297899 
2027 92.5823 37.0329 32.4038 99.5856 100.485 100.541 101.644 0.650694 
2028 92.5823 37.0329 32.4038 94.0593 95.7731 95.8409 97.8368 1.20699 
2029 92.5823 37.0329 32.4038 88.5898 91.296 91.3984 94.6289 1.90745 
2030 92.5823 37.0329 32.4038 83.5084 87.2181 87.3911 91.7703 2.60598 
2031 92.5823 37.0329 32.4038 78.9548 83.7091 83.8715 89.153 3.1897 
2032 92.5823 37.0329 32.4038 75.2441 80.7449 80.8719 87.2332 3.62642 
2033 92.5823 37.0329 32.4038 72.3674 78.21 78.3926 84.8727 3.92444 
2034 92.5823 37.0329 32.4038 70.133 76.1551 76.3951 83.5644 4.10603 
2035 92.5823 37.0329 32.4038 68.2919 74.5261 74.819 81.9559 4.21172 
2036 92.5823 37.0329 32.4038 66.8469 73.252 73.5967 80.6977 4.27883 
2037 92.5823 37.0329 32.4038 65.774 72.4645 72.6622 79.8945 4.32052 
2038 92.5823 37.0329 32.4038 65.2339 71.6737 71.958 79.1364 4.34139 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00398152 0.00398407 0.00398396 0.00398579 1.34109e-06 
2025  0 0.288462 0.361865 0.00687678 0.00689236 0.00689165 0.0069031 8.16847e-06 
2026  0 0.288462 0.361865 0.0067571 0.00679779 0.00679565 0.00682706 2.19588e-05 
2027  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2028  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2029  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2030  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2031  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2032  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2033  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2034  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2035  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2036  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2037  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2038  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.129 293.354 293.674 303.3 5.8942 
2026 541.724 172.348 163.016 279.873 290.845 291.288 304.002 7.77516 
2027 541.724 172.348 163.016 273.807 287.968 288.423 304.148 9.53299 
2028 541.724 172.348 163.016 260.123 276.609 277.106 295.75 10.8751 
2029 541.724 172.348 163.016 249.151 266.941 267.496 287.108 11.9347 
2030 541.724 172.348 163.016 239.953 258.892 259.55 281.288 12.6787 
2031 541.724 172.348 163.016 232.9 252.212 253.016 275.789 13.224 
2032 541.724 172.348 163.016 226.404 246.858 247.836 270.665 13.5425 
2033 541.724 172.348 163.016 221.652 243.022 243.738 267.843 13.7521 
2034 541.724 172.348 163.016 219.241 239.896 240.644 263.438 13.7768 
2035 541.724 172.348 163.016 216.209 237.279 238.234 261.431 13.9031 
2036 541.724 172.348 163.016 214.191 235.625 236.394 260.349 14.0004 
2037 541.724 172.348 163.016 213.079 234.026 234.933 259.587 14.1489 
2038 541.724 172.348 163.016 211.602 232.935 233.741 257.963 14.1526 
Alternative 5 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.626 0.626 0.626 0.626 3.29603e-10 
2025  0 16.8116 18.279 1.108 1.108 1.108 1.108 4.27367e-09 
2026  0 16.8116 18.279 1.108 1.108 1.108 1.108 1.3854e-08 
2027  0 16.8116 18.279 0 0 0 0 0 
2028  0 16.8116 18.279 0 0 0 0 0 
2029  0 16.8116 18.279 0 0 0 0 0 
2030  0 16.8116 18.279 0 0 0 0 0 
2031  0 16.8116 18.279 0 0 0 0 0 
2032  0 16.8116 18.279 0 0 0 0 0 
2033  0 16.8116 18.279 0 0 0 0 0 
2034  0 16.8116 18.279 0 0 0 0 0 
2035  0 16.8116 18.279 0 0 0 0 0 
2036  0 16.8116 18.279 0 0 0 0 0 
2037  0 16.8116 18.279 0 0 0 0 0 
2038  0 16.8116 18.279 0 0 0 0 0 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8186 98.974 98.9864 99.1936 0.116669 
2026 92.5823 37.0329 32.4038 99.8418 100.24 100.272 100.791 0.297899 
2027 92.5823 37.0329 32.4038 99.5856 100.485 100.541 101.644 0.650694 
2028 92.5823 37.0329 32.4038 98.8351 100.561 100.631 102.64 1.21712 
2029 92.5823 37.0329 32.4038 97.4156 100.178 100.272 103.57 1.95019 
2030 92.5823 37.0329 32.4038 95.5689 99.459 99.6219 104.248 2.71577 
2031 92.5823 37.0329 32.4038 93.5872 98.5909 98.8001 104.45 3.39876 
2032 92.5823 37.0329 32.4038 91.8796 97.7365 97.9242 104.78 3.95261 
2033 92.5823 37.0329 32.4038 90.3257 96.8393 97.0769 104.217 4.37032 
2034 92.5823 37.0329 32.4038 89.2 96.0886 96.3137 104.272 4.66243 
2035 92.5823 37.0329 32.4038 88.1804 95.4014 95.6588 104.055 4.86072 
