
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
92.5823 37.0329 32.4038 187.143 177.422 91.8344 
CV Recruit
0.234076 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.941 2.05003 
2024 541.724 172.348 163.016 288.978 294.257 294.616 301.237 3.9096 
2025 541.724 172.348 163.016 284.094 292.32 292.639 302.265 5.89408 
2026 541.724 172.348 163.016 278.504 289.476 289.919 302.632 7.77486 
2027 541.724 172.348 163.016 264.462 278.566 279.039 294.733 9.50632 
2028 541.724 172.348 163.016 252.48 268.954 269.461 288.059 10.8522 
2029 541.724 172.348 163.016 243.033 260.779 261.339 280.922 11.9162 
2030 541.724 172.348 163.016 235.076 253.955 254.636 276.349 12.6647 
2031 541.724 172.348 163.016 229.021 248.344 249.123 271.846 13.214 
2032 541.724 172.348 163.016 223.346 243.811 244.768 267.574 13.5358 
2033 541.724 172.348 163.016 219.261 240.641 241.333 265.403 13.7476 
2034 541.724 172.348 163.016 217.389 238.018 238.764 261.542 13.7739 
2035 541.724 172.348 163.016 214.719 235.821 236.769 259.959 13.9013 
2036 541.724 172.348 163.016 213.026 234.492 235.256 259.208 13.9993 
2037 541.724 172.348 163.016 212.199 233.143 234.05 258.707 14.1482 
2038 541.724 172.348 163.016 210.918 232.24 233.057 257.277 14.1521 
Alternative 5 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.563647 0.563647 0.563647 0.563647 2.22045e-16 
2023  0 16.8116 18.279 0.598216 0.598216 0.598216 0.598216 4.01293e-11 
2024  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 8.24282e-10 
2025  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 6.47418e-09 
2026  0 16.8116 18.279 0 0 0 0 0 
2027  0 16.8116 18.279 0 0 0 0 0 
2028  0 16.8116 18.279 0 0 0 0 0 
2029  0 16.8116 18.279 0 0 0 0 0 
2030  0 16.8116 18.279 0 0 0 0 0 
2031  0 16.8116 18.279 0 0 0 0 0 
2032  0 16.8116 18.279 0 0 0 0 0 
2033  0 16.8116 18.279 0 0 0 0 0 
2034  0 16.8116 18.279 0 0 0 0 0 
2035  0 16.8116 18.279 0 0 0 0 0 
2036  0 16.8116 18.279 0 0 0 0 0 
2037  0 16.8116 18.279 0 0 0 0 0 
2038  0 16.8116 18.279 0 0 0 0 0 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1044 94.1162 94.1172 94.1334 0.0091336 
2024 92.5823 37.0329 32.4038 96.5511 96.6012 96.6044 96.6733 0.0378181 
2025 92.5823 37.0329 32.4038 98.2995 98.4551 98.4675 98.6748 0.116819 
2026 92.5823 37.0329 32.4038 99.1319 99.5306 99.5623 100.082 0.29828 
2027 92.5823 37.0329 32.4038 99.4832 100.381 100.437 101.538 0.64957 
2028 92.5823 37.0329 32.4038 98.76 100.485 100.554 102.562 1.21628 
2029 92.5823 37.0329 32.4038 97.3607 100.122 100.217 103.514 1.94967 
2030 92.5823 37.0329 32.4038 95.5289 99.4189 99.5816 104.207 2.71554 
2031 92.5823 37.0329 32.4038 93.5578 98.5614 98.7707 104.421 3.39873 
2032 92.5823 37.0329 32.4038 91.8577 97.7147 97.9024 104.759 3.95268 
2033 92.5823 37.0329 32.4038 90.3092 96.823 97.0606 104.201 4.37043 
