
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
92.5823 37.0329 32.4038 187.143 177.422 91.8344 
CV Recruit
0.234076 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2031 92.5823 37.0329 32.4038 45.6483 49.4486 49.5456 54.0255 2.57848 
2032 92.5823 37.0329 32.4038 40.6916 44.8424 44.9568 49.6442 2.75753 
2033 92.5823 37.0329 32.4038 37.5559 41.8087 41.9636 46.9596 2.83492 
2034 92.5823 37.0329 32.4038 35.7502 39.8595 40.0592 44.9037 2.83908 
2035 92.5823 37.0329 32.4038 34.6101 38.6738 38.8997 43.5607 2.79254 
2036 92.5823 37.0329 32.4038 34.2123 38.0129 38.2348 43.025 2.73085 
2037 92.5823 37.0329 32.4038 34.1011 37.597 37.8812 42.5366 2.66438 
2038 92.5823 37.0329 32.4038 33.9305 37.3754 37.7119 42.2725 2.60317 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00346562 0.00346784 0.00346774 0.00346933 1.16683e-06 
2025  0 0.288462 0.361865 0.00320271 0.00320994 0.00320961 0.00321492 3.79126e-06 
2026  0 0.288462 0.361865 0.00313824 0.00315701 0.00315602 0.00317051 1.01275e-05 
2027  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2028  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2029  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2030  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2031  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2032  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2033  0 0.288462 0.361865 0.288462 0.288462 0.288276 0.288462 0.00150588 
2034  0 0.288462 0.361865 0.277945 0.288462 0.287042 0.288462 0.00440199 
2035  0 0.288462 0.361865 0.268597 0.288462 0.285305 0.288462 0.00688444 
2036  0 0.288462 0.361865 0.265335 0.288462 0.283858 0.288462 0.0082086 
2037  0 0.288462 0.361865 0.264423 0.288462 0.28304 0.288462 0.00879791 
2038  0 0.288462 0.361865 0.263025 0.288462 0.28264 0.288462 0.00898371 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.205 293.431 293.751 303.377 5.89421 
2026 541.724 172.348 163.016 280.497 291.47 291.912 304.626 7.77531 
2027 541.724 172.348 163.016 274.902 289.064 289.519 305.245 9.53347 
2028 541.724 172.348 163.016 231.084 247.268 247.722 266.019 10.6845 
2029 541.724 172.348 163.016 201.847 218.768 219.34 238.252 11.4682 
2030 541.724 172.348 163.016 181.941 199.762 200.486 221.466 11.8875 
2031 541.724 172.348 163.016 169.621 187.288 188.104 208.499 12.1219 
2032 541.724 172.348 163.016 160.97 179.109 180.225 200.396 12.1778 
2033 541.724 172.348 163.016 156.174 174.691 175.285 195.973 12.1819 
2034 541.724 172.348 163.016 153.819 171.775 172.362 192.013 12.0662 
2035 541.724 172.348 163.016 151.91 169.919 170.658 191.129 12.0778 
2036 541.724 172.348 163.016 151.486 169.01 169.758 191.281 12.0363 
2037 541.724 172.348 163.016 151.613 168.508 169.27 190.706 12.0283 
2038 541.724 172.348 163.016 151.068 168.548 168.964 189.701 11.9063 
Alternative 2 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.545 0.545 0.545 0.545 2.87143e-10 
2025  0 16.8116 18.279 0.517 0.517 0.517 0.517 1.90836e-09 
2026  0 16.8116 18.279 0.517 0.517 0.517 0.517 6.04783e-09 
2027  0 16.8116 18.279 41.7398 42.1883 42.217 42.7784 0.330098 
2028  0 16.8116 18.279 32.7334 33.5397 33.5711 34.5192 0.573647 
2029  0 16.8116 18.279 26.2755 27.4718 27.5101 28.9056 0.828535 
2030  0 16.8116 18.279 21.8397 23.3399 23.4035 25.1267 1.02986 
2031  0 16.8116 18.279 18.8568 20.5902 20.6336 22.6285 1.15367 
2032  0 16.8116 18.279 16.9205 18.756 18.8006 20.8738 1.21582 
2033  0 16.8116 18.279 15.7191 17.5528 17.6186 19.8243 1.25871 
2034  0 16.8116 18.279 14.5202 16.8021 16.8274 19.0125 1.3566 
2035  0 16.8116 18.279 13.6395 16.3588 16.3088 18.5122 1.44344 
2036  0 16.8116 18.279 13.3838 16.105 15.9971 18.3073 1.48323 
2037  0 16.8116 18.279 13.2972 15.9773 15.8346 18.0827 1.48557 
2038  0 16.8116 18.279 13.1914 15.893 15.7603 18.0771 1.47339 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8568 99.0122 99.0246 99.2317 0.116657 
2026 92.5823 37.0329 32.4038 100.157 100.555 100.586 101.105 0.297591 
2027 92.5823 37.0329 32.4038 100.156 101.054 101.11 102.211 0.649702 
2028 92.5823 37.0329 32.4038 79.1291 80.783 80.8555 82.7842 1.1705 
2029 92.5823 37.0329 32.4038 63.7712 66.312 66.4092 69.3834 1.76166 
2030 92.5823 37.0329 32.4038 53.0012 56.264 56.3933 60.1342 2.25602 
2031 92.5823 37.0329 32.4038 45.6483 49.4486 49.5456 54.0255 2.57848 
2032 92.5823 37.0329 32.4038 40.6916 44.8424 44.9568 49.6442 2.75753 
2033 92.5823 37.0329 32.4038 37.5559 41.8087 41.9636 46.9596 2.83492 
2034 92.5823 37.0329 32.4038 35.7502 39.8595 40.0592 44.9037 2.83908 
2035 92.5823 37.0329 32.4038 34.6101 38.6738 38.8997 43.5607 2.79254 
2036 92.5823 37.0329 32.4038 34.2123 38.0129 38.2348 43.025 2.73085 
2037 92.5823 37.0329 32.4038 34.1011 37.597 37.8812 42.5366 2.66438 
2038 92.5823 37.0329 32.4038 33.9305 37.3754 37.7119 42.2725 2.60317 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00346562 0.00346784 0.00346774 0.00346933 1.16683e-06 
2025  0 0.288462 0.361865 0.00320271 0.00320994 0.00320961 0.00321492 3.79126e-06 
2026  0 0.288462 0.361865 0.00313824 0.00315701 0.00315602 0.00317051 1.01275e-05 
2027  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2028  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2029  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2030  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2031  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2032  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2033  0 0.288462 0.361865 0.288462 0.288462 0.288276 0.288462 0.00150588 
2034  0 0.288462 0.361865 0.277945 0.288462 0.287042 0.288462 0.00440199 
2035  0 0.288462 0.361865 0.268597 0.288462 0.285305 0.288462 0.00688444 
2036  0 0.288462 0.361865 0.265335 0.288462 0.283858 0.288462 0.0082086 
2037  0 0.288462 0.361865 0.264423 0.288462 0.28304 0.288462 0.00879791 
2038  0 0.288462 0.361865 0.263025 0.288462 0.28264 0.288462 0.00898371 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.205 293.431 293.751 303.377 5.89421 
2026 541.724 172.348 163.016 280.497 291.47 291.912 304.626 7.77531 
2027 541.724 172.348 163.016 274.902 289.064 289.519 305.245 9.53347 
2028 541.724 172.348 163.016 231.084 247.268 247.722 266.019 10.6845 
2029 541.724 172.348 163.016 201.847 218.768 219.34 238.252 11.4682 
2030 541.724 172.348 163.016 181.941 199.762 200.486 221.466 11.8875 
2031 541.724 172.348 163.016 169.621 187.288 188.104 208.499 12.1219 
2032 541.724 172.348 163.016 160.97 179.109 180.225 200.396 12.1778 
2033 541.724 172.348 163.016 156.174 174.691 175.285 195.973 12.1819 
2034 541.724 172.348 163.016 153.819 171.775 172.362 192.013 12.0662 
2035 541.724 172.348 163.016 151.91 169.919 170.658 191.129 12.0778 
2036 541.724 172.348 163.016 151.486 169.01 169.758 191.281 12.0363 
2037 541.724 172.348 163.016 151.613 168.508 169.27 190.706 12.0283 
2038 541.724 172.348 163.016 151.068 168.548 168.964 189.701 11.9063 
Alternative 3 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.545 0.545 0.545 0.545 2.87143e-10 
2025  0 16.8116 18.279 0.517 0.517 0.517 0.517 1.90836e-09 
2026  0 16.8116 18.279 0.517 0.517 0.517 0.517 6.04783e-09 
2027  0 16.8116 18.279 1.91116 1.93 1.93123 1.95491 0.0138356 
2028  0 16.8116 18.279 1.8667 1.9031 1.90461 1.94685 0.0256876 
2029  0 16.8116 18.279 1.81276 1.87032 1.87246 1.94134 0.0407409 
2030  0 16.8116 18.279 1.7582 1.83906 1.84273 1.93851 0.0564727 
2031  0 16.8116 18.279 1.7055 1.80973 1.81343 1.92974 0.0701081 
2032  0 16.8116 18.279 1.6612 1.78212 1.78502 1.92496 0.0802257 
2033  0 16.8116 18.279 1.62494 1.75658 1.76037 1.90361 0.0871006 
2034  0 16.8116 18.279 1.60058 1.73459 1.73969 1.90121 0.0914823 
2035  0 16.8116 18.279 1.57622 1.71649 1.7228 1.88335 0.0941177 
2036  0 16.8116 18.279 1.55769 1.70272 1.70935 1.86789 0.0958265 
2037  0 16.8116 18.279 1.54298 1.69385 1.69884 1.86283 0.097068 
2038  0 16.8116 18.279 1.53953 1.68432 1.69073 1.85544 0.0978416 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8568 99.0122 99.0246 99.2317 0.116657 
2026 92.5823 37.0329 32.4038 100.157 100.555 100.586 101.105 0.297591 
2027 92.5823 37.0329 32.4038 100.156 101.054 101.11 102.211 0.649702 
2028 92.5823 37.0329 32.4038 98.412 100.135 100.204 102.21 1.21452 
2029 92.5823 37.0329 32.4038 96.1004 98.8554 98.9473 102.232 1.94164 
2030 92.5823 37.0329 32.4038 93.4965 97.3532 97.5163 102.093 2.69437 
2031 92.5823 37.0329 32.4038 90.8743 95.8232 96.0307 101.604 3.35756 
2032 92.5823 37.0329 32.4038 88.6206 94.43 94.601 101.355 3.88716 
2033 92.5823 37.0329 32.4038 86.6651 93.0956 93.3007 100.299 4.27917 
2034 92.5823 37.0329 32.4038 85.2469 91.9388 92.1715 100.007 4.54672 
2035 92.5823 37.0329 32.4038 83.9338 90.9244 91.2236 99.2959 4.72356 
2036 92.5823 37.0329 32.4038 82.8555 90.1185 90.4482 98.578 4.84476 
2037 92.5823 37.0329 32.4038 81.9516 89.5743 89.8269 98.3471 4.92678 
2038 92.5823 37.0329 32.4038 81.529 89.0866 89.3387 97.8775 4.97792 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00346562 0.00346784 0.00346774 0.00346933 1.16683e-06 
2025  0 0.288462 0.361865 0.00320271 0.00320994 0.00320961 0.00321492 3.79126e-06 
2026  0 0.288462 0.361865 0.00313824 0.00315701 0.00315602 0.00317051 1.01275e-05 
2027  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2028  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2029  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2030  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2031  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2032  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2033  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2034  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2035  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2036  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2037  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2038  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.205 293.431 293.751 303.377 5.89421 
2026 541.724 172.348 163.016 280.497 291.47 291.912 304.626 7.77531 
2027 541.724 172.348 163.016 274.902 289.064 289.519 305.245 9.53347 
2028 541.724 172.348 163.016 268.553 285.059 285.548 304.272 10.9196 
2029 541.724 172.348 163.016 263.243 281.272 281.807 301.586 12.0481 
2030 541.724 172.348 163.016 258.692 277.788 278.453 300.436 12.8846 
2031 541.724 172.348 163.016 254.572 274.637 275.456 298.927 13.5357 
2032 541.724 172.348 163.016 250.874 272.114 272.952 296.33 13.9633 
2033 541.724 172.348 163.016 248.047 270.276 270.842 295.929 14.2766 
2034 541.724 172.348 163.016 246.49 268.399 269.204 293.256 14.3885 
2035 541.724 172.348 163.016 244.384 267.017 267.847 292.548 14.5776 
2036 541.724 172.348 163.016 243.414 265.946 266.759 291.678 14.7268 
2037 541.724 172.348 163.016 242.498 264.63 265.828 291.759 14.9215 
2038 541.724 172.348 163.016 240.809 264.045 265.005 291.379 14.9649 
Alternative 4 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.545 0.545 0.545 0.545 2.87143e-10 
2025  0 16.8116 18.279 0.517 0.517 0.517 0.517 1.90836e-09 
2026  0 16.8116 18.279 0.517 0.517 0.517 0.517 6.04783e-09 
2027  0 16.8116 18.279 9.85133 9.95005 9.95644 10.0804 0.0725025 
2028  0 16.8116 18.279 9.23789 9.42607 9.43396 9.65298 0.132979 
2029  0 16.8116 18.279 8.64619 8.93908 8.95135 9.30228 0.207202 
2030  0 16.8116 18.279 8.12278 8.52368 8.54332 9.02019 0.281049 
2031  0 16.8116 18.279 7.66961 8.17616 8.19277 8.76275 0.341288 
2032  0 16.8116 18.279 7.2971 7.88235 7.8951 8.57143 0.383062 
2033  0 16.8116 18.279 7.02396 7.63873 7.65539 8.33832 0.409139 
2034  0 16.8116 18.279 6.81243 7.43853 7.46614 8.21911 0.423752 
2035  0 16.8116 18.279 6.65268 7.29184 7.31935 8.04952 0.431229 
2036  0 16.8116 18.279 6.5159 7.18406 7.2073 7.94147 0.43574 
2037  0 16.8116 18.279 6.43236 7.10836 7.12293 7.86096 0.438913 
2038  0 16.8116 18.279 6.37535 7.03236 7.06002 7.80081 0.440433 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8568 99.0122 99.0246 99.2317 0.116657 
2026 92.5823 37.0329 32.4038 100.157 100.555 100.586 101.105 0.297591 
2027 92.5823 37.0329 32.4038 100.156 101.054 101.11 102.211 0.649702 
2028 92.5823 37.0329 32.4038 94.5407 96.2535 96.3212 98.3161 1.20637 
2029 92.5823 37.0329 32.4038 88.9873 91.6931 91.7956 95.0256 1.90718 
2030 92.5823 37.0329 32.4038 83.8313 87.5411 87.7141 92.0933 2.606 
2031 92.5823 37.0329 32.4038 79.2139 83.9684 84.1309 89.4128 3.18986 
2032 92.5823 37.0329 32.4038 75.4501 80.9511 81.0781 87.4394 3.62661 
2033 92.5823 37.0329 32.4038 72.5295 78.3731 78.5554 85.036 3.92461 
2034 92.5823 37.0329 32.4038 70.2606 76.2828 76.5229 83.6923 4.10616 
2035 92.5823 37.0329 32.4038 68.3914 74.6261 74.919 82.056 4.21181 
2036 92.5823 37.0329 32.4038 66.9246 73.3298 73.6746 80.7756 4.27889 
2037 92.5823 37.0329 32.4038 65.8342 72.5253 72.7228 79.9553 4.32056 
2038 92.5823 37.0329 32.4038 65.281 71.721 72.0051 79.1835 4.34142 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.77809e-17 
2023  0 0.288462 0.361865 0.0030656 0.003066 0.00306597 0.00306626 2.06114e-07 
2024  0 0.288462 0.361865 0.00346562 0.00346784 0.00346774 0.00346933 1.16683e-06 
2025  0 0.288462 0.361865 0.00320271 0.00320994 0.00320961 0.00321492 3.79126e-06 
2026  0 0.288462 0.361865 0.00313824 0.00315701 0.00315602 0.00317051 1.01275e-05 
2027  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2028  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2029  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2030  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2031  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2032  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2033  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2034  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2035  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2036  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2037  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2038  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.94 2.05003 
2024 541.724 172.348 163.016 289.099 294.378 294.737 301.358 3.90961 
2025 541.724 172.348 163.016 285.205 293.431 293.751 303.377 5.89421 
2026 541.724 172.348 163.016 280.497 291.47 291.912 304.626 7.77531 
2027 541.724 172.348 163.016 274.902 289.064 289.519 305.245 9.53347 
2028 541.724 172.348 163.016 261.012 277.499 277.995 296.64 10.8758 
2029 541.724 172.348 163.016 249.863 267.655 268.21 287.823 11.9354 
2030 541.724 172.348 163.016 240.52 259.46 260.118 281.858 12.6794 
2031 541.724 172.348 163.016 233.348 252.661 253.465 276.24 13.2245 
2032 541.724 172.348 163.016 226.757 247.211 248.189 271.02 13.5429 
2033 541.724 172.348 163.016 221.927 243.297 244.015 268.122 13.7523 
2034 541.724 172.348 163.016 219.456 240.112 240.859 263.655 13.7769 
2035 541.724 172.348 163.016 216.378 237.447 238.402 261.599 13.9031 
2036 541.724 172.348 163.016 214.323 235.756 236.525 260.479 14.0005 
2037 541.724 172.348 163.016 213.18 234.128 235.035 259.688 14.149 
2038 541.724 172.348 163.016 211.68 233.014 233.82 258.042 14.1526 
Alternative 5 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.545 0.545 0.545 0.545 2.87143e-10 
2025  0 16.8116 18.279 0.517 0.517 0.517 0.517 1.90836e-09 
2026  0 16.8116 18.279 0.517 0.517 0.517 0.517 6.04783e-09 
2027  0 16.8116 18.279 0 0 0 0 0 
2028  0 16.8116 18.279 0 0 0 0 0 
2029  0 16.8116 18.279 0 0 0 0 0 
2030  0 16.8116 18.279 0 0 0 0 0 
2031  0 16.8116 18.279 0 0 0 0 0 
2032  0 16.8116 18.279 0 0 0 0 0 
2033  0 16.8116 18.279 0 0 0 0 0 
2034  0 16.8116 18.279 0 0 0 0 0 
2035  0 16.8116 18.279 0 0 0 0 0 
2036  0 16.8116 18.279 0 0 0 0 0 
2037  0 16.8116 18.279 0 0 0 0 0 
2038  0 16.8116 18.279 0 0 0 0 0 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8568 99.0122 99.0246 99.2317 0.116657 
2026 92.5823 37.0329 32.4038 100.157 100.555 100.586 101.105 0.297591 
2027 92.5823 37.0329 32.4038 100.156 101.054 101.11 102.211 0.649702 
2028 92.5823 37.0329 32.4038 99.3456 101.071 101.14 103.149 1.21644 
2029 92.5823 37.0329 32.4038 97.863 100.625 100.719 104.016 1.94984 
2030 92.5823 37.0329 32.4038 95.9548 99.8449 100.008 104.634 2.71571 
2031 92.5823 37.0329 32.4038 93.9163 98.9201 99.1292 104.78 3.39886 
2032 92.5823 37.0329 32.4038 92.1575 98.0145 98.2023 105.059 3.95278 
2033 92.5823 37.0329 32.4038 90.5587 97.0725 97.3103 104.451 4.3705 
2034 92.5823 37.0329 32.4038 89.3947 96.2832 96.5085 104.467 4.66259 
2035 92.5823 37.0329 32.4038 88.3421 95.5638 95.8208 104.218 4.86084 
