
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
94.2192 37.6877 32.9767 189.054 175.84 92.3951 
CV Recruit
0.274129 
Alternative 1 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2026  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2027  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2028  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2029  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2030  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2031  0 0.289143 0.362796 0.289143 0.289143 0.288956 0.289143 0.00143555 
2032  0 0.289143 0.362796 0.275428 0.289143 0.28754 0.289143 0.0051924 
2033  0 0.289143 0.362796 0.266286 0.289143 0.285207 0.289143 0.00821632 
2034  0 0.289143 0.362796 0.260964 0.289143 0.28328 0.289143 0.00996489 
2035  0 0.289143 0.362796 0.259105 0.289143 0.282216 0.289143 0.0105699 
2036  0 0.289143 0.362796 0.259153 0.289143 0.28184 0.289143 0.0107773 
2037  0 0.289143 0.362796 0.259127 0.289143 0.281789 0.289143 0.0107564 
2038  0 0.289143 0.362796 0.258539 0.289143 0.281838 0.289143 0.0106327 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 284.839 290.904 291.466 299.449 4.59857 
2025 548.988 174.477 164.999 279.807 289.184 289.644 301.224 6.93033 
2026 548.988 174.477 164.999 237.107 249.937 250.56 265.606 9.13068 
2027 548.988 174.477 164.999 205.827 222.168 222.905 241.789 11.0992 
2028 548.988 174.477 164.999 184.564 202.719 203.873 225.415 12.5297 
2029 548.988 174.477 164.999 170.743 190.429 191.142 213.735 13.4995 
2030 548.988 174.477 164.999 161.27 181.735 182.793 206.997 13.9938 
2031 548.988 174.477 164.999 155.776 176.122 177.347 201.719 14.2611 
2032 548.988 174.477 164.999 151.776 172.573 174.003 198.238 14.3198 
2033 548.988 174.477 164.999 150.198 170.995 172.049 196.525 14.2126 
2034 548.988 174.477 164.999 149.869 170.49 171.155 194.452 13.9303 
2035 548.988 174.477 164.999 149.217 170.142 170.792 194.456 13.8853 
2036 548.988 174.477 164.999 149.351 170.108 170.728 195.295 13.8667 
2037 548.988 174.477 164.999 150.245 169.91 170.741 194.495 13.9058 
2038 548.988 174.477 164.999 149.89 170.167 170.706 194.052 13.827 
Alternative 2 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 1.90798 1.90798 1.90798 1.90798 1.88965e-10 
2024  0 17.1098 18.6118 1.90799 1.90799 1.90799 1.90799 2.81314e-10 
2025  0 17.1098 18.6118 40.7237 40.8069 40.8138 40.9325 0.066413 
2026  0 17.1098 18.6118 33.226 33.4598 33.4806 33.8047 0.177664 
2027  0 17.1098 18.6118 27.3656 27.8738 27.9092 28.564 0.378398 
2028  0 17.1098 18.6118 22.8937 23.808 23.8446 24.9698 0.656955 
2029  0 17.1098 18.6118 19.655 21.0108 21.0771 22.7208 0.952745 
2030  0 17.1098 18.6118 17.4572 19.1788 19.2548 21.2458 1.19425 
2031  0 17.1098 18.6118 15.965 17.9251 18.0264 20.354 1.37149 
2032  0 17.1098 18.6118 14.4128 17.132 17.15 19.6954 1.5689 
2033  0 17.1098 18.6118 13.5479 16.5916 16.5376 19.2762 1.71335 
2034  0 17.1098 18.6118 13.092 16.2782 16.1577 18.9069 1.76506 
2035  0 17.1098 18.6118 12.9427 16.1127 15.9574 18.6162 1.75681 
2036  0 17.1098 18.6118 12.9303 16.0462 15.8757 18.6212 1.73879 
2037  0 17.1098 18.6118 12.95 16.0135 15.8589 18.547 1.71927 
2038  0 17.1098 18.6118 12.9195 16.0634 15.8719 18.5542 1.70232 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 95.9011 95.9565 95.9616 96.0405 0.0445217 
2025 94.2192 37.6877 32.9767 97.4159 97.5916 97.6076 97.8525 0.13741 
2026 94.2192 37.6877 32.9767 79.7969 80.2582 80.2935 80.9162 0.347313 
2027 94.2192 37.6877 32.9767 66.0439 67.0423 67.1168 68.4181 0.745247 
2028 94.2192 37.6877 32.9767 55.4813 57.3794 57.4537 59.7465 1.34923 
2029 94.2192 37.6877 32.9767 47.6808 50.6004 50.7457 54.2578 2.04386 
2030 94.2192 37.6877 32.9767 42.3326 46.0296 46.1997 50.637 2.63928 
2031 94.2192 37.6877 32.9767 38.4829 42.8861 43.1148 48.3457 3.04228 
2032 94.2192 37.6877 32.9767 35.9893 40.8615 41.0482 46.5708 3.26499 
2033 94.2192 37.6877 32.9767 34.8573 39.4488 39.7324 45.6121 3.31684 
2034 94.2192 37.6877 32.9767 34.1984 38.5102 38.9505 44.7081 3.24562 
2035 94.2192 37.6877 32.9767 33.9681 38.0933 38.5248 44.0031 3.14413 
2036 94.2192 37.6877 32.9767 33.9742 37.9345 38.3232 43.8793 3.07287 
2037 94.2192 37.6877 32.9767 33.9708 37.8458 38.2551 43.7693 3.02365 
2038 94.2192 37.6877 32.9767 33.8981 37.8547 38.2606 43.6157 2.98442 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.0125164 0.0125186 0.0125184 0.0125199 1.07175e-06 
2024  0 0.289143 0.362796 0.0123135 0.0123236 0.0123231 0.0123301 5.2072e-06 
2025  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2026  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2027  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2028  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2029  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2030  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
2031  0 0.289143 0.362796 0.289143 0.289143 0.288956 0.289143 0.00143555 
2032  0 0.289143 0.362796 0.275428 0.289143 0.28754 0.289143 0.0051924 
2033  0 0.289143 0.362796 0.266286 0.289143 0.285207 0.289143 0.00821632 
2034  0 0.289143 0.362796 0.260964 0.289143 0.28328 0.289143 0.00996489 
2035  0 0.289143 0.362796 0.259105 0.289143 0.282216 0.289143 0.0105699 
2036  0 0.289143 0.362796 0.259153 0.289143 0.28184 0.289143 0.0107773 
2037  0 0.289143 0.362796 0.259127 0.289143 0.281789 0.289143 0.0107564 
2038  0 0.289143 0.362796 0.258539 0.289143 0.281838 0.289143 0.0106327 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 284.839 290.904 291.466 299.449 4.59857 
2025 548.988 174.477 164.999 279.807 289.184 289.644 301.224 6.93033 
2026 548.988 174.477 164.999 237.107 249.937 250.56 265.606 9.13068 
2027 548.988 174.477 164.999 205.827 222.168 222.905 241.789 11.0992 
2028 548.988 174.477 164.999 184.564 202.719 203.873 225.415 12.5297 
2029 548.988 174.477 164.999 170.743 190.429 191.142 213.735 13.4995 
2030 548.988 174.477 164.999 161.27 181.735 182.793 206.997 13.9938 
2031 548.988 174.477 164.999 155.776 176.122 177.347 201.719 14.2611 
2032 548.988 174.477 164.999 151.776 172.573 174.003 198.238 14.3198 
2033 548.988 174.477 164.999 150.198 170.995 172.049 196.525 14.2126 
2034 548.988 174.477 164.999 149.869 170.49 171.155 194.452 13.9303 
2035 548.988 174.477 164.999 149.217 170.142 170.792 194.456 13.8853 
2036 548.988 174.477 164.999 149.351 170.108 170.728 195.295 13.8667 
2037 548.988 174.477 164.999 150.245 169.91 170.741 194.495 13.9058 
2038 548.988 174.477 164.999 149.89 170.167 170.706 194.052 13.827 
Alternative 3 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 1.90798 1.90798 1.90798 1.90798 1.88965e-10 
2024  0 17.1098 18.6118 1.90799 1.90799 1.90799 1.90799 2.81314e-10 
2025  0 17.1098 18.6118 1.84263 1.84602 1.8463 1.85114 0.0027085 
2026  0 17.1098 18.6118 1.85648 1.86621 1.86708 1.88052 0.00738202 
2027  0 17.1098 18.6118 1.843 1.86485 1.86645 1.89465 0.0163154 
2028  0 17.1098 18.6118 1.8039 1.84571 1.84759 1.89859 0.0301498 
2029  0 17.1098 18.6118 1.75272 1.8205 1.8235 1.90608 0.0477377 
2030  0 17.1098 18.6118 1.70517 1.79669 1.80208 1.91426 0.0662399 
2031  0 17.1098 18.6118 1.65716 1.77502 1.78145 1.92073 0.0824524 
2032  0 17.1098 18.6118 1.61541 1.75354 1.76086 1.92518 0.0946059 
2033  0 17.1098 18.6118 1.58398 1.73668 1.74281 1.91587 0.102837 
2034  0 17.1098 18.6118 1.56063 1.72037 1.72759 1.91215 0.107971 
2035  0 17.1098 18.6118 1.54467 1.70595 1.71524 1.90503 0.11088 
2036  0 17.1098 18.6118 1.53137 1.69753 1.70563 1.8946 0.112534 
2037  0 17.1098 18.6118 1.52053 1.69182 1.69849 1.89066 0.113569 
2038  0 17.1098 18.6118 1.5163 1.68593 1.69343 1.88476 0.114127 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 95.9011 95.9565 95.9616 96.0405 0.0445217 
2025 94.2192 37.6877 32.9767 97.4159 97.5916 97.6076 97.8525 0.13741 
2026 94.2192 37.6877 32.9767 98.0917 98.5562 98.5924 99.2207 0.350079 
2027 94.2192 37.6877 32.9767 97.5282 98.5598 98.6333 99.9691 0.764478 
2028 94.2192 37.6877 32.9767 95.9404 97.9388 98.0433 100.461 1.43276 
2029 94.2192 37.6877 32.9767 93.7633 97.0092 97.1599 101.138 2.2968 
2030 94.2192 37.6877 32.9767 91.4738 95.8829 96.137 101.6 3.19661 
2031 94.2192 37.6877 32.9767 89.0656 94.7466 95.0606 101.806 3.99506 
2032 94.2192 37.6877 32.9767 86.894 93.6967 94.013 102.017 4.63522 
2033 94.2192 37.6877 32.9767 85.2253 92.7547 93.0516 101.671 5.10711 
2034 94.2192 37.6877 32.9767 83.8865 91.9127 92.212 101.542 5.42295 
2035 94.2192 37.6877 32.9767 82.885 90.962 91.5095 101.303 5.62195 
2036 94.2192 37.6877 32.9767 82.0287 90.4709 90.9444 100.744 5.74883 
2037 94.2192 37.6877 32.9767 81.3668 90.1382 90.5091 100.362 5.82758 
2038 94.2192 37.6877 32.9767 81.1039 89.8776 90.1868 100.171 5.86979 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.0125164 0.0125186 0.0125184 0.0125199 1.07175e-06 
2024  0 0.289143 0.362796 0.0123135 0.0123236 0.0123231 0.0123301 5.2072e-06 
2025  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2026  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2027  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2028  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2029  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2030  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2031  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2032  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2033  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2034  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2035  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2036  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2037  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 
2038  0 0.289143 0.362796 0.0117204 0.0117204 0.0117204 0.0117204 8.50015e-17 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 284.839 290.904 291.466 299.449 4.59857 
2025 548.988 174.477 164.999 279.807 289.184 289.644 301.224 6.93033 
2026 548.988 174.477 164.999 273.694 286.631 287.269 302.498 9.19091 
2027 548.988 174.477 164.999 267.224 283.809 284.556 303.706 11.2966 
2028 548.988 174.477 164.999 261.798 280.645 281.739 304.194 12.977 
2029 548.988 174.477 164.999 257.384 278.422 279.035 303.199 14.3208 
2030 548.988 174.477 164.999 253.093 275.575 276.593 302.617 15.2771 
2031 548.988 174.477 164.999 250.372 272.885 274.41 302.334 16.0138 
2032 548.988 174.477 164.999 247.123 271.157 272.646 300.644 16.5046 
2033 548.988 174.477 164.999 244.777 270.141 271.185 300.219 16.8215 
2034 548.988 174.477 164.999 243.195 269.394 270.119 298.847 16.8789 
2035 548.988 174.477 164.999 242.425 268.299 269.246 297.552 17.0492 
2036 548.988 174.477 164.999 241.792 267.379 268.564 297.79 17.2092 
2037 548.988 174.477 164.999 240.525 266.907 267.984 296.275 17.4279 
2038 548.988 174.477 164.999 238.727 266.829 267.443 295.841 17.4929 
Alternative 4 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 1.90798 1.90798 1.90798 1.90798 1.88965e-10 
2024  0 17.1098 18.6118 1.90799 1.90799 1.90799 1.90799 2.81314e-10 
2025  0 17.1098 18.6118 9.5684 9.58635 9.58786 9.61346 0.0143389 
2026  0 17.1098 18.6118 9.26978 9.32115 9.32568 9.39675 0.0389478 
2027  0 17.1098 18.6118 8.87628 8.99088 8.99919 9.14682 0.0854978 
2028  0 17.1098 18.6118 8.41141 8.62839 8.63744 8.90115 0.156167 
2029  0 17.1098 18.6118 7.94677 8.29165 8.30673 8.72934 0.243128 
2030  0 17.1098 18.6118 7.55331 8.01084 8.036 8.59399 0.330482 
2031  0 17.1098 18.6118 7.19527 7.78088 7.80713 8.4873 0.402821 
2032  0 17.1098 18.6118 6.91202 7.58297 7.61085 8.39857 0.453671 
2033  0 17.1098 18.6118 6.70748 7.42665 7.45245 8.27846 0.485296 
2034  0 17.1098 18.6118 6.56696 7.28658 7.32756 8.18708 0.502472 
2035  0 17.1098 18.6118 6.45371 7.18361 7.23155 8.08295 0.510331 
2036  0 17.1098 18.6118 6.36447 7.12474 7.1599 8.02035 0.513913 
2037  0 17.1098 18.6118 6.30691 7.07326 7.10827 7.97067 0.515717 
2038  0 17.1098 18.6118 6.27981 7.03416 7.07227 7.93433 0.516024 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 95.9011 95.9565 95.9616 96.0405 0.0445217 
2025 94.2192 37.6877 32.9767 97.4159 97.5916 97.6076 97.8525 0.13741 
2026 94.2192 37.6877 32.9767 94.43 94.894 94.93 95.5573 0.349573 
2027 94.2192 37.6877 32.9767 90.6443 91.6697 91.7435 93.0762 0.760936 
2028 94.2192 37.6877 32.9767 86.3465 88.3236 88.425 90.819 1.4171 
2029 94.2192 37.6877 32.9767 81.9958 85.1972 85.3393 89.232 2.24781 
2030 94.2192 37.6877 32.9767 78.1392 82.3578 82.5999 87.8042 3.08312 
2031 94.2192 37.6877 32.9767 74.4861 79.9241 80.2104 86.6168 3.78838 
2032 94.2192 37.6877 32.9767 71.5846 77.8701 78.1753 85.6577 4.31946 
2033 94.2192 37.6877 32.9767 69.2772 76.2357 76.4928 84.4536 4.68018 
2034 94.2192 37.6877 32.9767 67.6445 74.8015 75.1385 83.5116 4.89398 
2035 94.2192 37.6877 32.9767 66.3979 73.6838 74.0769 82.6307 5.00855 
2036 94.2192 37.6877 32.9767 65.3965 72.9048 73.2674 81.831 5.07179 
2037 94.2192 37.6877 32.9767 64.6693 72.3418 72.6698 81.3049 5.1042 
2038 94.2192 37.6877 32.9767 64.3961 71.8652 72.2423 80.8252 5.1131 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.0125164 0.0125186 0.0125184 0.0125199 1.07175e-06 
2024  0 0.289143 0.362796 0.0123135 0.0123236 0.0123231 0.0123301 5.2072e-06 
2025  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2026  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2027  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2028  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2029  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2030  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2031  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2032  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2033  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2034  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2035  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2036  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2037  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 
2038  0 0.289143 0.362796 0.0621172 0.0621172 0.0621172 0.0621172 8.95117e-16 

Total_BiomassModel1_Proj.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 548.988 174.477 164.999 290.86 290.86 290.86 290.86 4.718e-12 
2023 548.988 174.477 164.999 289.024 291.961 292.3 296.644 2.42533 
2024 548.988 174.477 164.999 284.839 290.904 291.466 299.449 4.59857 
2025 548.988 174.477 164.999 279.807 289.184 289.644 301.224 6.93033 
2026 548.988 174.477 164.999 266.408 279.325 279.961 295.173 9.1799 
2027 548.988 174.477 164.999 253.909 270.428 271.194 290.288 11.26 
2028 548.988 174.477 164.999 243.713 262.348 263.506 285.761 12.8921 
2029 548.988 174.477 164.999 235.656 256.34 256.995 280.724 14.1585 
2030 548.988 174.477 164.999 228.57 250.792 251.639 277.24 15.0091 
2031 548.988 174.477 164.999 223.923 245.895 247.256 274.131 15.6236 
2032 548.988 174.477 164.999 218.851 242.768 243.859 271.005 15.9883 
2033 548.988 174.477 164.999 216.023 240.083 241.211 269.236 16.1822 
2034 548.988 174.477 164.999 213.951 238.461 239.299 266.511 16.1384 
2035 548.988 174.477 164.999 212.096 236.855 237.834 264.576 16.2383 
2036 548.988 174.477 164.999 211.284 235.824 236.744 264.242 16.3413 
2037 548.988 174.477 164.999 209.935 234.904 235.888 262.948 16.5094 
2038 548.988 174.477 164.999 209.054 234.666 235.163 262.775 16.5307 
Alternative 5 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 1.90798 1.90798 1.90798 1.90798 1.88965e-10 
2024  0 17.1098 18.6118 1.90799 1.90799 1.90799 1.90799 2.81314e-10 
2025  0 17.1098 18.6118 0 0 0 0 0 
2026  0 17.1098 18.6118 0 0 0 0 0 
2027  0 17.1098 18.6118 0 0 0 0 0 
2028  0 17.1098 18.6118 0 0 0 0 0 
2029  0 17.1098 18.6118 0 0 0 0 0 
2030  0 17.1098 18.6118 0 0 0 0 0 
2031  0 17.1098 18.6118 0 0 0 0 0 
2032  0 17.1098 18.6118 0 0 0 0 0 
2033  0 17.1098 18.6118 0 0 0 0 0 
2034  0 17.1098 18.6118 0 0 0 0 0 
2035  0 17.1098 18.6118 0 0 0 0 0 
2036  0 17.1098 18.6118 0 0 0 0 0 
2037  0 17.1098 18.6118 0 0 0 0 0 
2038  0 17.1098 18.6118 0 0 0 0 0 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 95.9011 95.9565 95.9616 96.0405 0.0445217 
2025 94.2192 37.6877 32.9767 97.4159 97.5916 97.6076 97.8525 0.13741 
2026 94.2192 37.6877 32.9767 98.9667 99.4314 99.4676 100.096 0.350197 
2027 94.2192 37.6877 32.9767 99.2171 100.25 100.324 101.66 0.765305 
2028 94.2192 37.6877 32.9767 98.3548 100.359 100.463 102.887 1.43643 
2029 94.2192 37.6877 32.9767 96.8018 100.056 100.207 104.207 2.3084 
2030 94.2192 37.6877 32.9767 94.9902 99.4491 99.706 105.203 3.22387 
2031 94.2192 37.6877 32.9767 92.9935 98.746 99.0581 105.869 4.04567 
